PUBLISHED_DATE,DOCUMENTS_INDEX,PUBLISHER,TOPIC,BYLINE,SECTION,SOURCE,LENGTH,DATELINE,SUMMARY,LOAD_DATE,LANGUAGE,CORRECTION_DATE,CORRECTION,GRAPHIC,TYPE,DOCUMENT_TYPE,PUBLISH_TYPE,COPYRIGHT
"March 7, 2010 Sunday",38 of 88 DOCUMENTS,Austin American-Statesman (Texas),Who was Joe Stack?,Asher Price AMERICAN-STATESMAN STAFF,MAIN; Pg. A01,,2338 words,,,"March 7, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,Stack,stack,Harry_Stack,write,brother,man,accord,band,California,know,plane,life,time,tax,people,leave,last,school,kid,Joe_Stack,different,crash,suicide,try,play,remember,nice,seem,behind,family,least,take,child,note,move,grow,place,spend,friend,music,manifesto,tell,album,watch,insanity,game,Andy_Stack,Harry,Ramsey,among,lose,class,orphanage,maybe,expect,everyone,something,nothing,sort,make,graduate,part,call,boy,kind,live,house,certain,meet,stuck,passion,code,government,name,comment,Milton_Hershey_School,Macchioni,ex_wife,Andy,Allison,Stacks,Wensink,Kidwell,Texas,many,classmate,pennsylvania,ago,experience,we,business,speak,sure,door,shut,kill,glass,tenacious,individual
,13,12,10,9,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"March 28, 2010 Sunday",39 of 88 DOCUMENTS,Austin American-Statesman (Texas),Hallway to HEAVEN,Pam LeBlanc AMERICAN-STATESMAN STAFF,TRAVEL; Pg. G12,,901 words,,,"March 28, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,trail,high,park,back,wind,mountain,campground,Pine_Springs,Texas,call,place,cliff,sheep,group,ago,trip,hike,happen,miss,mph,part,per,hall,look,canyon,wall,smile,aoudad,end,spot,name,hour,snugger,staircase,rock,foot,perfect,last,red,tree,without,change,plan,highest,point,peak,force,hiker,sheer,edge,round,windy,night,tent,camp,area,reef,create,native,route,small,visitor,water,fee,backcountry,available,headquarters,Devil,Guadalupe_Mountains_National_Park,Hiker,Guadalupe_Peak,national,try,figure,heaven,el,diablo,really,claim,prickly,pear,cactus,cling,hang,garden,revel,breeze,waft,passage,loung,sunbath,teenager,escarpment,beyond,perch,boulder,rocky,lead,dreamy
,7,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"June 7, 2010 Monday",41 of 88 DOCUMENTS,Austin American-Statesman (Texas),Staples outdated with statement on EPA gas regulation,W. Gardner Selby AMERICAN-STATESMAN STAFF,METRO; Pg. B01,,1057 words,,,"June 7, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,EPA,gas,farm,greenhouse,rule,Staples,Texas,operation,regulation,facility,letter,USDA,emission,permit,include,corn,cattle,campaign,may,dairy,industry,estimate,require,pollutant,Stoll,commissioner,farmer,monitor,575,swine,"1,300",staple,"28,000",beef,fall,regulate,air,small,largest,threshold,nearly,issue,court,statement,McGregor,Clean_Air_Act,Congress,state,agriculture,object,endangerment,find,emit,company,endangered,threaten,implement,cow,wonder,seek,2008,draft,act,law,agency,agricultural,acre,neither,report,exclude,commercial,production,base,ago,impact,plan,analysis,reflect,requirement,type,business,final,subject,cement,however,likely,point,we,sudden,Washington,join,gov,attorney,general,greg,abbott,designate,half,dozen
,19,14,14,12,11,9,9,8,7,7,7,7,6,6,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
"July 1, 2010 Thursday",42 of 88 DOCUMENTS,Austin American-Statesman (Texas),"Utility candidates tout experience, stress need to watch green costs",Marty Toohey AMERICAN-STATESMAN STAFF,METRO; Pg. B01,,455 words,,,"July 1, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,city,energy,cost,time,plan,renewable,balance,business,Austin_Energy,California,Austin,run,public,carefully,invest,mandate,strike,important,head,general,manager,start,work,move,environmental,purchase,many,new,go,take,analysis,Weis,Texas,Wright,man,hope,meet,wednesday,night,pledge,consider,carry,aggressively,smaller,utility,experience,green,similar,teach,sometimes,difficult,find,arguably,department,asset,around,1.3,billion,uncertain,accord,previous,roger,duncan,face,bankruptcy,rethink,basic,assumption,wey,tell,crowd,100,late,1970,issue,wash,near,pole,wire,side,eventually,wind,stewardship,increase,need,emphasize,away,coal,generate,third,electricity,emit,gas,climate,scientist,contribute,global,warming,far
,5,5,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"July 23, 2010 Friday",44 of 88 DOCUMENTS,Austin American-Statesman (Texas),Ott chooses California exec to run city's utility,Marty Toohey AMERICAN-STATESMAN STAFF,MAIN; Pg. A01,,764 words,,,"July 24, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,Weis,Ott,California,Austin_Energy,Austin,utility,city,wey,electricity,hire,manager,make,activist,rate,source,percent,Turlock,salary,still,head,environmental,community,take,major,increase,decade,general,electric,thursday,last,challenging,challenge,leave,know,smart,accompany,representative,reputation,face,change,wind,plan,coal,new,go,market,energy,risk,innovation,Texas,closet,green,run,rural,water,provider,past,next,marc,ott,announce,decision,news,conference,visit,week,remove,doubt,top,choice,this,exciting,time,today,tell,yes,believe,ready,start,sept,earn,"285,000",employee,previous,"216,756",annually,higher,necessary,"277,188",base,less,many,comparable,official,put,heart,soul,bigger,better
,13,9,7,7,7,6,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"August 29, 2010 Sunday",45 of 88 DOCUMENTS,Austin American-Statesman (Texas),Unplugged,AMERICAN-STATESMAN STAFF,INSIGHT; Pg. E02,,1765 words,,,"August 29, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,fund,last,pay,lot,owner,parking,program,state,many,bus,need,property,city,earn,organization,nonprofit,use,Austin,Texas,Strama,go,we,build,building,business,decision,million,cut,leader,board,development,tax,historic,water,comment,full,people,train,turn,away,new,surface,break,plan,story,statesman.com,accord,compensation,ymca,return,budget,child,higher,kid,fact,try,county,young,YMCA,Baker,REPEAT,service,change,ridership,far,express,switch,drive,line,better,captive,rider,defend,learn,hand,collapse,market,badly,redevelopment,downtown,shoot,5th,restaurant,along,know,contempt,site,follow,might,tell,think,real,keep,though,instead,way,head,write,highly
,10,8,8,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"September 30, 2010 Thursday",46 of 88 DOCUMENTS,Austin American-Statesman (Texas),Battle-tested Democrat may be in trouble,JASON EMBRY AMERICAN-STATESMAN STAFF,METRO; Pg. B01,,536 words,,,"September 30, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,national,Edwards,edwards,voter,Flores,congressman,district,end,republican,leader,change,earmark,Waco,conservative,presidency,member,party,seek,congressional,2008,election,back,noting,health,care,foe,veterans,close,job,million,flore,system,project,help,Chet_Edwards,Democratic,Democrats,know,wave,sweeping,electorate,real,wipe,face,fight,life,former,oil,gas,executive,put,touch,run,fort,worth,suburb,handicapper,win,increasingly,likely,overcome,long,odd,w.,bush,whose,crawford,ranch,sit,suppose,career,beat,serious,challenger,purge,democrat,state,delegation,2004,fail,field,candidate,2006,wind,meet,ago,discuss,vice,momentum,make,slogan,time,stress,independence,vote,climate,legislation,extremely,personable
,5,5,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"October 13, 2010 Wednesday",47 of 88 DOCUMENTS,Austin American-Statesman (Texas),"New EZCorp chief: Online sales, Mexico key to continuing growth",Barry Harrell AMERICAN-STATESMAN STAFF,BUSINESS; Pg. B09,,672 words,,,"October 13, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,company,Austin,strong,Mexico,chain,store,plan,take,operate,product,industry,lot,go,community,today,three,thing,new,development,we,Canada,EZCorp,build,pawnshop,"1,000",recent,next,five,work,state,talk,thought,growth,think,small,focus,training,system,people,change,strategy,try,have,look,way,improve,great,job,issue,country,regulatory,never,love,CEO,Texas_based,decade,leader,payday,loan,center,revenue,597,million,fiscal,succeed,join,2009,retire,remain,consultant,rothamel,previously,omaha,discount,primarily,tuesday,future,credit,predecessor,something,really,operationally,serve,multinational,location,include,deal,highly,fragment,independent,operator,bring,mentality,fanatical,execution,create,operation,program,key
,9,6,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"May 16, 2010 Sunday",53 of 88 DOCUMENTS,Austin American-Statesman (Texas),TRAVELMATTERS,HELEN ANDERS AMERICAN-STATESMAN STAFF,TRAVEL; Pg. J04,,803 words,,,"May 16, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,museum,provence,city,visit,child,shop,trip,gardener,we,wind,prepare,meal,sit,stay,garden,monet,take,pond,hour,many,village,live,home,behind,best,walk,art,amazing,display,admission,adult,senior,find,travel,june,package,resort,kid,animal,butterfly,exhibit,include,France,Paris,Monet,Natural_History,New_York,society,france,woman,ask,member,bear,plan,gastronomical,perspective,september,focus,ten,committed,adventure,whether,narrow,street,enjoy,open,air,bus,watch,pope,never,feel,rush,sidewalk,cafe,outside,tv,movie,star,ted,danson,mary,steenburgen,table,away,way,begin,de,l'orangerie,lily,remarkable,humble,six,care,flower,today,several,arborist,caretaker
,7,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"July 25, 2010 Sunday",54 of 88 DOCUMENTS,Austin American-Statesman (Texas),HIS FINAL Tour,Suzanne Halliburton AMERICAN-STATESMAN STAFF,MAIN; Pg. A01,,1435 words,,,"July 25, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,Armstrong,tour,stage,France,rider,time,yellow,finish,win,crash,final,last,jersey,maybe,luck,still,legacy,back,de,trial,race,take,stay,minute,winner,past,week,four,look,Ullrich,individual,use,hour,seven,1999,wear,think,something,bad,fan,seconds,home,2005,write,moment,federal,investigation,armstrong,make,Paris,Contador,saturday,always,oldest,child,record,team,three,watch,career,riding,great,prove,try,front,show,behind,third,eighth,course,end,return,whether,retire,july,cycle,five,fourth,old,top,reputation,start,prologue,performance,road,per,lose,nearly,climb,sixth,group,mountain,2004,letter,lance,every,open,give,zoom
,31,22,19,10,9,8,8,7,7,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"August 10, 2010 Tuesday",55 of 88 DOCUMENTS,Austin American-Statesman (Texas),"More action, less talk on education",AUSTIN AMERICAN-STATESMAN,EDITORIAL; Pg. A10,,474 words,,,"August 10, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,education,Obama,president,make,student,economic,higher,issue,state,money,take,much,news,link,know,country,we,can,kid,raise,offer,way,policy,cost,put,reality,give,politics,Austin,visit,monday,little,expectation,large,reception,warm,clearly,relish,cheer,assemble,listen,deliver,inarguable,truth,prosperity,folk,argue,emerge,worst,recession,administration,focus,solely,nearly,eight,new,job,require,workforce,training,end,decade,beyond,shadow,doubt,today,tomorrow,declare,surprise,neither,observation,inexorably,primary,foundation,college,afford,let,waste,formative,need,set,early,learn,fund,challenge,sure,enter,kindergarten,ready,success,use,opportunity,plug,race,top,initiative,federal,available,step
,12,7,5,5,5,5,5,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"September 5, 2010 Sunday",56 of 88 DOCUMENTS,Austin American-Statesman (Texas),ELLROY CONFIDENTIAL,Patrick Beach AMERICAN-STATESMAN STAFF,INSIGHT; Pg. H04,,1056 words,,,"September 5, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,Ellroy,woman,book,marry,mother,write,people,life,think,love,relationship,side,novel,way,try,murder,find,make,fiction,character,man,fair,change,another,blame,have,often,friend,look,author,twice,engage,creep,obsess,dead,save,soon,enough,police,close,case,line,pursuit,new,usa,trilogy,note,male,career,considerable,long,world,give,believe,hope,end,marriage,hilliker,pattern,skeptical,doubt,catch,last,ask,fictionalize,rover,suffer,joan,truth,Hilliker_Curse,Underworld,Dark_Places,Los_Angeles,hard_charging,Erika_Schickel,Karen,James_Ellroy,contestant,lady,let,ledger,plus,famous,savage,crime,blunt,brutally,funny,robust,ego,chunk,dough,bank,hopelessly,romantic,moralist,doubly,thrice,divorced
,15,9,9,6,6,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"September 25, 2010 Saturday",57 of 88 DOCUMENTS,Austin American-Statesman (Texas),Apple growers are enthusiasts to the core,Renee Studebaker AMERICAN-STATESMAN STAFF,LIFESTYLE; Pg. F03,,1302 words,,,"September 26, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,apple,tree,grow,plant,Texas,state,orchard,harvest,soil,variety,know,work,try,well,tip,bushel,price,area,Austin,Washington,find,show,market,several,crop,make,little,dwarf,taste,gala,take,new,become,support,best,every,right,cotton,disease,condition,foot,Medina,Fuji,many,town,farmer,around,surprised,discover,less,have,fruit,care,hot,summer,backyard,grower,challenge,buy,wife,learn,move,near,season,young,probably,pick,november,import,tell,land,limited,small,local,water,fix,600,industry,early,thing,sell,tend,run,climate,fall,we,degree,part,root,rot,place,pound,per,three,500,dry,clean,business,start
,47,26,24,11,11,10,8,7,7,6,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"January 8, 2010 Friday",59 of 88 DOCUMENTS,Austin American-Statesman (Texas),New smog limits put Austin area at risk of U.S. penalties,Asher Price AMERICAN-STATESMAN STAFF,MAIN; Pg. A01,,759 words,,,"January 10, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,standard,air,new,billion,EPA,area,Austin,quality,per,part,emission,city,cost,environmental,program,clean,face,business,project,gas,station,ozone,level,epa,plant,effort,improve,smog,violate,likely,federal,transportation,try,lower,speed,limit,force,sell,reformulate,gasoline,fewer,gallon,vehicle,testing,require,auto,current,final,state,major,improvement,term,commission,statement,group,range,propose,health,often,emit,material,special,permit,cleaner,mix,equipment,already,give,back,power,target,Central_Texas,coal_fired,Texas,laid,stricter,thursday,put,jeopardy,rule,can,meet,seem,penalty,hamper,growth,delay,official,driver,lead,percent,mile,owner,county,spread,announcement,announce,figure,end
,13,11,8,7,7,6,6,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"January 23, 2010 Saturday",61 of 88 DOCUMENTS,Austin American-Statesman (Texas),Bid to buy Galleria awaiting approval,Shonda Novak AMERICAN-STATESMAN STAFF,BUSINESS; Pg. B05,,407 words,,,"January 24, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,mall,Taube,real,estate,million,project,loan,auction,bank,accept,think,bidder,put,contract,offer,attorney,jan,office,disclose,bid,judge,hope,foreclose,market,still,construction,make,store,Hill_Country_Galleria,firm,high,bankruptcy,reit,management,research,llc,accord,partnership,own,hold,outcome,friday,lean,money,agree,monday,owner,ask,craig,gargotta,approve,sale,expect,transaction,close,otherwise,right,represent,fair,value,property,though,substantially,less,roughly,161,owed,nearly,192,group,qualified,whose,identity,assume,lease,change,immediately,general,public,develop,open,october,2007,start,recession,struggle,find,tenant,space,however,early,2009,extend,situation,grow,grim,interest,payment,double
,7,7,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"February 5, 2010 Friday",62 of 88 DOCUMENTS,Austin American-Statesman (Texas),Hoaxes in the name of social consciousness,Chris Garcia AMERICAN-STATESMAN FILM CRITIC,LIFESTYLE; Pg. D04,,529 words,,,"February 17, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,yes,man,world,dow,fix,Bonanno,bichlbaum,Union_Carbide,Bichlbaum,activist,group,corporate,documentary,fake,corporation,expose,stunt,act,accident,take,responsibility,victim,nonsense,hour,minute,never,India,BBC,title,jape,despite,daredevil,effort,hyperbolic,idealism,propel,liberal,front,dishevel,guy,really,place,rotten,greed,corruption,help,prankster,donning,mustach,adop,name,pose,spokesmen,major,government,agency,disseminating,false,information,wish,true,use,wick,humor,absurdity,aim,warp,logic,cupidity,disregard,human,welfare,drive,bloat,inept,politician,centerpiece,spokesman,own,responsible,1984,pesticide,plant,thousand,local,kill,sicken,20th,anniversary,tragedy,finagle,live,interview,announce,full,incident,liquidate,handsomely,compensating
,6,6,6,5,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 4, 2010 Thursday",64 of 88 DOCUMENTS,Austin American-Statesman (Texas),LETTERS,AUSTIN AMERICAN-STATESMAN,EDITORIAL; Pg. A10,,1106 words,,,"March 4, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,many,car,president,olympic,much,country,national,austin,medal,we,people,time,child,article,card,know,make,achieve,share,business,intent,case,captivity,ignore,surface,woman,security,recall,take,message,Braille,sing,force,anthem,olympian,talented,hard,work,win,true,americans,sure,success,perhaps,march,stay,incentive,corporation,set,context,sentence,kill,someone,aim,animal,ocean,orcas,swim,spend,percent,natural,stop,death,lock,have,report,negligent,lead,focus,fdr,feb,merely,government,hope,history,leadership,become,aol.com,product,safety,war,economy,attitude,friend,school,think,find,buy,type,print,tuesday,Austin,Washington,America,Toyota,oh,next,person,serve
,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
"March 24, 2010 Wednesday",67 of 88 DOCUMENTS,Austin American-Statesman (Texas),LBJ School dean focuses on creating strong links,Ralph K.M. Haurwitz AMERICAN-STATESMAN STAFF,METRO; Pg. B01,,558 words,,,"March 24, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,Hutchings,dean,teach,LBJ_School,school,state,alumnus,public,local,policy,hutching,along,secretary,new,agenda,hold,government,expand,research,international,include,issue,classroom,simultaneously,global,politics,link,internship,class,part,student,much,University,UT,take,horseback,riding,ago,specialize,sudden,dismount,saddle,quickly,b.,start,monday,participate,dedication,million,today,daughter,former,previous,deputy,president,celebration,continue,thursday,friday,hispanic,leadership,summit,open,house,panel,discussion,service,career,speech,reception,host,wife,interview,tuesday,corner,office,overlook,live,oak,seem,relaxed,eager,pursue,chapter,life,long,haul,graduate,u.,ph.d.,bring,deep,résumé,deanship,pivotal,broader,effort,university,educational
,6,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 26, 2010 Friday",68 of 88 DOCUMENTS,Austin American-Statesman (Texas),"Trashing toilets is a waste, critics say",Marty Toohey AMERICAN-STATESMAN STAFF,MAIN; Pg. A01,,1034 words,,,"March 27, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,toilet,city,recycl,porcelain,program,department,use,environmental,official,landfill,water,crush,waste,old,ton,recycle,find,mix,create,Fort_Collins,take,apartment,critic,utility,time,glass,sell,road,handle,work,plan,San_Antonio,Porter,complex,replace,model,goal,money,replacement,government,aggressive,example,hand,try,make,conservation,something,place,complicated,accord,bottle,separate,metal,part,fort,collin,cancel,buyer,resident,drop,asphalt,similar,sustainability,per,material,mean,way,private,facility,reduce,issue,add,curbside,hire,king,pulverizer,machine,technology,Austin,Solid_Waste_Advisory_Commission,City_Council,Travis_County,long_term,last,hail,notable,step,stewardship,authorize,1.1,million,entice,new,satisfy,might,compromise,another,subsequently,dump
,24,22,17,10,8,8,7,6,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 27, 2010 Saturday",69 of 88 DOCUMENTS,Austin American-Statesman (Texas),Flip a switch to save energy during Earth Hour,Asher Price AMERICAN-STATESMAN STAFF,METRO; Pg. B06,,310 words,,,"March 28, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,light,turn,hour,lighting,Austin,around,city,energy,include,`,today,building,part,effort,need,accord,usual,ut,tennis,court,statement,watchword,manager,global,promote,conservation,bring,attention,climate,change,start,8:30,p.m.,landmark,across,go,dark,celebrate,worldwide,hall,among,dim,glow,mayor,lee,leffingwell,encourage,resident,computer,know,conserve,owner,marketing,company,participate,sometimes,little,nudge,hundred,million,people,globe,expect,world,wildlife,fund,organizer,event,state,nonessential,interior,shut,later,several,recreation,site,basketball,center,spokeswoman,security,lamppost,utility,pole,sunset,something,simple,make,bold,regard,support,sustainable,initiative,director,sustainability,official,residential,customer,tonight,save
,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"April 11, 2010 Sunday",71 of 88 DOCUMENTS,Austin American-Statesman (Texas),"Butterfly watchdog says state should do more to aid monarchs MONARCHS: Department lacks authority to handle 'real' site issue, says agency official",Asher Price AMERICAN-STATESMAN STAFF,METRO; Pg. B01,,694 words,,,"April 11, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,monarch,butterfly,state,monitor,program,population,winter,department,conservation,national,material,write,Mexico,Texas,Davis,time,species,effort,major,printing,plant,status,habitat,take,least,may,recover,head,help,invertebrate,work,encourage,last,data,secure,march,information,review,late,educational,point,people,save,grounds,trend,decline,Parks,Wildlife,Quinn,Austin_Butterfly_Forum,NatureServe,flood,devastate,mark,third,past,decade,migrate,hit,percent,destroy,expert,track,yet,bounced,back,previous,bout,loss,club,biologist,use,enough,protection,wound,outreach,coordinator,continue,support,texan,report,directly,promote,local,priority,wildlife,action,plan,relatively,concerned,real,issue,stability,site,authority,jurisdiction,address,concern,start
