PUBLISHED_DATE,DOCUMENTS_INDEX,PUBLISHER,TOPIC,BYLINE,SECTION,SOURCE,LENGTH,DATELINE,SUMMARY,LOAD_DATE,LANGUAGE,CORRECTION_DATE,CORRECTION,GRAPHIC,TYPE,DOCUMENT_TYPE,PUBLISH_TYPE,COPYRIGHT
,state,renewable,power,source,solar,energy,utility,wind,electricity,use,Colorado,voter,approve,requirement,gas,business,*,percentage,clean,mandate,electrical,2020,make,toward,coal,natural,spur,produce,dioxide,plant,fuel,last,propose,federal,try,gov,law,require,increase,move,colorado,2004,large,Washington,Energy,U.S.,Senate,Xcel,gather,steam,several,governor,push,electric,generate,set,measure,nov,accord,department,program,1997,illinois,goal,force,geothermal,biomass,cut,greater,independence,burn,greenhouse,carbon,contribute,climate,change,pollute,air,sulfur,opponent,include,industry,switch,costly,consumer,testimony,manufacturer,oppose,reduce,flexibility,choose,harm,remain,competitive,contain,cost,take,action,california
,13,11,9,8,8,7,6,6,5,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"July 24, 2006 Monday",64 of 181 DOCUMENTS,USA TODAY,"Thanks to its CEO, UPS doesn't just deliver; Up-through-ranks Eskew oversees new directions",David J. Lynch,MONEY; Pg. 1B,,1717 words,,,"July 24, 2006",ENGLISH,,,"PHOTO, Color, Tim Dillon, USA TODAY PHOTO, B/W, Tim Dillon, USA TODAY",,COVER STORY,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,UPS,company,customer,Eskew,business,make,go,package,lot,eskew,delivery,service,box,product,thing,change,job,move,corporate,rise,better,Birkenstock,work,around,include,industrial,management,billion,commerce,envelope,world,employee,pull,up,distribution,often,consumer,globalization,prepare,manager,need,worker,cost,several,shipment,store,USA,facility,nobody,computer,spread,back,engineer,1982,ceo,typical,cut,brown,history,wife,million,revenue,people,global,enable,awful,along,warehous,part,shelf,supply,chain,production,economy,mean,role,beyond,culture,result,many,exactly,tell,conference,reflect,model,environment,every,nation,outside,abroad,understand,bring,order,chaos,happen,truck,car,information,address
,24,15,10,10,8,7,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"January 20, 2006 Friday",70 of 181 DOCUMENTS,USA TODAY,Tender loving care beats costly home repairs; Skip maintenance at your wallet's peril,Noelle Knox,MONEY; Pg. 4B,,1310 words,,,"January 20, 2006",ENGLISH,,,"GRAPHIC, B/W, Karl Gelles, USA TODAY, Reporting by Noelle Knox and George Petras, Source: Master Home Inspectors (DIAGRAM) PHOTOS, B/W, H. Darr Beiser, USA TODAY (4)",,MANAGING YOUR MONEY,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,*,check,clean,inspect,water,home,valve,replace,repair,around,filter,maintenance,leak,make,sure,condo,sink,use,crack,wall,sign,foundation,change,battery,fire,bathroom,pipe,exterior,faucet,system,air,test,pressure,heater,house,spend,do,assessment,paint,have,smoke,detector,service,vent,floor,remove,moisture,downspout,pump,properly,damage,window,material,necessary,driveway,asphalt,button,lose,last,time,conditioner,can,many,live,budget,value,close,look,association,fee,ask,within,special,building,new,remember,every,part,case,insurance,good,crawl,space,move,insulation,freezing,grout,caulk,shower,closet,wash,include,outdoor,kitchen,laundry,rain,basement,swim,grade
,38,14,12,12,11,8,8,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"March 17, 2006 Friday",73 of 181 DOCUMENTS,USA TODAY,Grand Vitara gets a lot right; Small SUV has high-class looks and sporty handling,James R. Healey,LIFE; Pg. 10D,,1372 words,,,"March 17, 2006",ENGLISH,,,"PHOTOS, B/W, Suzuki (2)",,TEST DRIVE,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,model,*,automatic,Suzuki,Grand_Vitara,vehicle,transmission,rear,drive,pound,rate,mile,XSport,sell,control,enough,system,inch,warranty,start,engine,brake,seat,provide,available,gear,ground,foot,sale,owner,base,luxury,power,what,how,four_wheel,Luxury,right,four,previous,standard,bag,feature,find,tow,wheel,extra,bit,steering,next,version,keep,best,gauge,premium,similar,cubic,powertrain,full_time,small,suv,2006,06,air,stability,five,speed,fold,easily,space,feel,price,walk,allow,driver,along,though,ride,stiff,much,especially,clearance,list,market,brand,call,row,three,replace,go,horsepower,week,january,drivetrain,touch,tester,average,per,gallon
,16,12,8,8,8,7,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"May 18, 2006 Thursday",78 of 181 DOCUMENTS,USA TODAY,Are commercial real estate loans going to hurt banks?; Regulators target loan standards to avoid bust,Sue Kirchhoff,MONEY; Pg. 1B,,1786 words,,,"May 18, 2006",ENGLISH,,,"GRAPHIC, Color, Sam Ward, USA TODAY (illustration) GRAPHIC, Color, Karl Gelles, USA TODAY (map and line graph) GRAPHIC, B/W, Adrienne Lewis, USA TODAY (line graph and bar graph) PHOTO, B/W, Mark Lannihan, AP",,COVER STORY,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,bank,real,estate,commercial,loan,office,capital,risk,business,concentration,construction,federal,regulator,building,housing,market,rate,lender,2005,rent,retail,range,good,development,time,lend,property,firm,condition,still,official,activity,portfolio,standard,well,industry,community,management,may,surge,new,condo,have,economy,note,many,1980,end,include,record,grow,reserve,back,rise,take,president,already,softening,ago,high,2006,add,accord,share,guidance,controls,Florida,FDIC,AM_Best,vacancy,go,speculative,"1,000",several,today,boom,force,definition,billion,asset,past,consider,heavy,smaller,generally,tightening,perform,healthy,interest,affect,price,effort,particularly,compete,hundred,comment,plan,better,manage
,35,23,23,19,19,11,11,11,10,9,9,8,8,7,7,7,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"May 24, 2006 Wednesday",79 of 181 DOCUMENTS,USA TODAY,Gore's 'Truth' is highly watchable,Claudia Puig,LIFE; Pg. 5D,,394 words,,,"May 24, 2006",ENGLISH,,,"PHOTO, Color, Eric Lee, Paramount Classics",,MOVIE REVIEW,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,Gore,global,warming,subject,inconvenient,truth,political,instead,personal,loss,world,take,scientific,data,moral,cause,gas,make,style,passion,shine,powerfully,light,***,four,mired,rhetoric,illuminating,fascinating,sometimes,frightening,cautionary,tale,lively,entertaining,showcase,dedication,warmth,yes,charm,former,vice,president,delve,tragedy,setback,accident,son,sister,death,lung,cancer,2000,presidential,election,director,reveal,al,gore,admirably,resilient,w.,bush,choose,retreat,hit,road,mission,inform,peril,planet,face,commitment,reverse,origin,student,continue,multimedia,show,blend,startling,photograph,statistic,cartoon,humor,abroad,point,simple,imperative,individual,nation,something,dramatic,precipitous,rise,temperature,atmosphere,land,body
,7,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"June 8, 2006 Thursday",82 of 181 DOCUMENTS,USA TODAY,Men value marriage,,NEWS; Pg. 20A,,400 words,,,"June 8, 2006",ENGLISH,,,,,DEBATE,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,man,warming,people,take,need,global,time,party,news,find,someone,today,report,recognize,industry,may,waste,trash,wte,plant,avoid,greenhouse,gas,send,lawmaker,incumbent,USA,waste_to_energy,single,attest,truly,last,marriage,afraid,commit,thursday,age,often,repeatedly,marry,divorce,place,high,value,eternal,mate,emotionally,stable,faithful,wife,caring,toward,child,compatible,self,world,guy,cleaner,financially,imagine,relationship,prenup,private,detective,still,look,lady,fit,bill,a.,war,fail,positive,role,play,combate,make,sense,independent,study,solid,conclude,combustion,release,million,ton,per,modern,dispose,generating,renewable,electricity,recycl,metal,far,effectively,landfill,environmentally,progressive
,5,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"August 4, 2006 Friday",84 of 181 DOCUMENTS,USA TODAY,"Volvo lets its top down again; But issues show up involving top, space, radio, phantom noises",James R. Healey,MONEY; Pg. 4B,,1357 words,,,"August 4, 2006",ENGLISH,,,"PHOTO, B/W, Glen Percival, Volvo PHOTO, B/W, Volvo",,TEST DRIVE,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,Volvo,top,*,car,convertible,drive,brake,coupe,rate,gear,front,how,back,call,take,test,transmission,fun,tire,seat,radio,what,pound,fold,c70,seem,rear,bit,2006,chassis,small,spot,torque,well,manual,make,window,long,raising,trunk,space,lever,sound,dealer,shout,hear,people,07,control,mirror,inch,list,cubic,foot,soft_top,sell,last,serve,replace,previous,problem,model,retractable,hardtop,fine,enough,sit,use,base,platform,company,design,ford,motor,generally,put,best,thing,fact,go,drivetrain,engine,218,horsepower,236,cruise,volvo,shift,close,together,always,great,expect,much,ok,plus,solid,lower,provide
,19,17,15,11,8,8,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"June 23, 2006 Friday",95 of 181 DOCUMENTS,USA TODAY,"Celebrity activists put star power to good use; They bring prestige, press to a myriad of causes, charities",Donna Freydkin,NEWS; Pg. 1A,,1701 words,,,"June 27, 2006",ENGLISH,,,"PHOTO, Color, Brennan Linsley, AP PHOTO, Color, AP PHOTO, B/W, Jenny Mayfield for YouthAIDS PHOTO, B/W, 1999 AP file photo",,COVER STORY,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,charity,celebrity,work,cause,star,people,give,something,go,way,money,time,world,involved,put,Bono,global,poverty,issue,become,look,help,much,feel,group,AIDS,Lucas,follow,set,activism,ambassador,pay,last,use,fame,make,expect,point,personal,sometimes,speak,attention,folk,lot,difficult,have,kid,educate,Jolie,Philanthropy,non_profit,Abramson,Harrelson,awareness,campaign,board,earn,donate,deal,announce,million,chronicle,list,celeb,example,lack,almost,research,really,foundation,ago,disease,need,turn,other,environment,actress,among,spend,amount,know,provide,food,late,little,good,media,magazine,can,benefit,back,activist,read,president,actor,always,change,hand,real
,15,10,10,10,9,8,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"January 13, 2006 Friday",99 of 181 DOCUMENTS,USA TODAY,$9 trillion; What consumers spent to keep the economy rolling in 2005. But our spending increases may slow this year.,Barbara Hagenbaugh,MONEY; Pg. 1B,,1759 words,,,"January 13, 2006",ENGLISH,,,"GRAPHIC, Color, Marcy E. Mullins, USA TODAY, Source: Federal Reserve (LINE GRAPH) GRAPHIC, Color, Marcy E. Mullins, USA TODAY, Source: Department of Commerce, (BAR GRAPH) GRAPHIC, B/W, Marcy E. Mullins, USA TODAY, Source: Energy Information Administration (BAR GRAPH) GRAPHIC, B/W, Marcy E. Mullins, USA TODAY, Sources: Federal Reserve, National Association of Realtors (LINE GRAPH) PHOTO, Color, Emile Wamsteker, Bloomberg News PHOTO, Color, Mike Mooney via AP PHOTO, B/W Paula Illingsworth for USA TODAY",,COVER STORY,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,consumer,spend,business,expect,home,economy,rate,sale,interest,2006,cash,price,rise,go,investment,money,much,take,economist,company,increase,gain,car,U.S.,energy,plan,many,slow,age,invest,equipment,new,higher,appreciation,growth,may,economic,housing,continue,survey,accord,ago,recent,2001,still,use,mortgage,past,large,lead,retail,likely,slower,bill,slowdown,healthy,behind,old,2005,december,hit,project,record,time,firm,available,receive,trip,fall,equity,refinancing,value,group,CEO,back,flush,building,mean,driver,forward,plus,owner,printing,buy,order,need,put,next,percentage,history,technology,manufacturer,average,consumption,addition,decline,stock,market,sept
,28,28,17,17,11,10,10,10,8,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"January 20, 2006 Friday",100 of 181 DOCUMENTS,USA TODAY,Tender loving care beats costly home repairs; Skip maintenance at your wallet's peril,Noelle Knox,MONEY; Pg. 4B,,379 words,,,"January 20, 2006",ENGLISH,,,,,,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,home,maintenance,condo,air,valve,spend,assessment,last,change,filter,conditioner,water,heater,many,budget,do,sink,repair,association,fee,within,special,have,nail,go,kingdom,lose,ok,exactly,castle,probably,valuable,asset,time,put,battery,fire,alarm,test,pressure,think,uh,can,tell,people,live,expensive,house,significant,amount,money,assume,require,ongoing,r.i.,pay,electric,bill,grass,cut,average,homeowner,value,annual,depend,age,size,area,climate,might,cost,less,we,close,mich,lot,know,admit,take,uncheck,leak,upstairs,bathroom,instead,replace,vacation,fund,wood,quickly,spread,downstairs,ceiling,explain,md,500,buyer,beware,look,monthly
,6,5,5,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"January 23, 2006 Monday",101 of 181 DOCUMENTS,USA TODAY,Canada's PM candidates make final rounds; Martin takes aim at Conservative Party's Harper as voters head to polls,Rebecca Cook Dube,NEWS; Pg. 6A,,508 words,,,"January 23, 2006",ENGLISH,,,"PHOTO, B/W, Andy Clark, Reuters",,,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,Martin,Harper,conservative,poll,election,U.S.,Canada,canadian,go,campaign,government,liberal,vote,prime,minister,weekend,party,rally,tell,country,promise,issue,take,part,missile,defense,scheme,president,investigation,public,sunday,win,Liberal,Conservative_Party,Stephen_Harper,Bush,today,unseat,rule,elect,accuse,leader,much,republican,basically,draw,influence,farthest,right,movement,saturday,let,value,dismiss,criticism,strike,confident,note,bring,together,supporter,provide,single,compelling,reason,run,moderate,protect,social,service,hold,dear,especially,health,care,unemployment,several,federal,budget,surplus,tax,cut,quarrel,administration,refuse,condemn,war,criticize,reject,greenhouse,gas,emission,distance,step,example,reconsider,refusal,program,struggle
,8,7,6,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"February 24, 2006 Friday",105 of 181 DOCUMENTS,USA TODAY,"Thomas, Piazza look for fresh start in West",Mel Antonen,SPORTS; Pg. 1C,,279 words,,,"February 24, 2006",ENGLISH,,,"PHOTO, Color, Elaine Thompson, AP",,,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,thomas,hit,Piazza,play,game,team,offer,work,feel,last,season,ankle,hopeful,move,golden,opportunity,spend,organization,show,thursday,profess,optimism,escape,chill,bat,body,good,have,always,well,mvp,try,make,comeback,dh,extra,great,weather,eager,climate,member,cold,april,humid,summer,begin,career,limited,108,break,bone,leave,stretch,new,teammate,clear,exam,wednesday,probably,enough,ready,open,put,lot,stress,front,foot,healthy,go,special,player,learn,change,251,home,run,113,inundate,free,agent,negotiation,job,interview,bless,everything,sugar,inside,icing,cake,look,thing,differently,still,serious,PHOENIX,Frank_Thomas,Mike_Piazza,Golden_State,Chicago_White_Sox
,4,4,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 7, 2006 Tuesday",107 of 181 DOCUMENTS,USA TODAY,David Bloom's widow: 'If one life is saved...'; She launches an education campaign,Peter Johnson,LIFE; Pg. 10D,,731 words,,,"March 7, 2006",ENGLISH,,,"PHOTO, Color, Todd Plitt, USA TODAY PHOTO, Color, NBC News via AFP",,,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,Bloom,life,Woodruff,call,tank,DVT,people,war,thing,tell,hear,death,husband,David,wife,top,riding,several,whisper,risk,leg,really,sound,clot,move,factor,couple,ever,never,take,devote,public,today,make,inform,try,night,think,close,reach,help,turn,every,encourage,need,love,go,world,Iraq,New_York,Nicole,Washington,Lee,Lee_Woodruff,2003,invasion,correspondent,ask,oh,border,ambush,then,sleeping,outside,my,cramp,stretch,tonight,innocuous,later,april,die,pulmonary,embolism,blood,lung,cause,condition,thrombosis,dvt,occur,certain,restrict,mobility,case,include,long,flight,brew,genetic,disposition,ultimately,dehydrated,cramped,hour,end,without,able,hardest
,16,7,6,5,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 24, 2006 Friday",109 of 181 DOCUMENTS,USA TODAY,Report: Global warming a threat to cities,John Bacon,NEWS; Pg. 3A,,130 words,,,"March 24, 2006",ENGLISH,,,,,NATIONLINE,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,warming,melting,polar,ice,ocean,research,temperature,report,lead,put,community,danger,end,century,raise,level,thousand,accord,appear,today,issue,journal,science,reach,high,"130,000",ago,foot,higher,group,current,rate,2100,probably,least,degree,warmer,computer,model,indicate,speed,sheet,second,paper,researcher,Global,low_lying,New_Orleans,Miami,Arctic,Jonathan_Overpeck,University,Arizona,Earth,Bette,Otto_Bliesner,National_Center,Atmospheric_Research
,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"May 12, 2006 Friday",115 of 181 DOCUMENTS,USA TODAY,Versa pairs room with economy; Classy new Nissan feels right inside,James R. Healey,MONEY; Pg. 6B,,1206 words,,,"May 12, 2006",ENGLISH,,,"PHOTOS, B/W, Nissan (2)",,TEST DRIVE,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,car,*,versa,automatic,seat,Versa,start,small,model,manual,transmission,Nissan,new,fuel,make,entry,inch,how,subcompact,rival,price,sale,hatchback,economy,space,rear,pound,what,CVT,late,july,probably,drive,vs.,buyer,market,base,front,expect,cvt,engine,mpg,interior,good,list,many,feel,back,optional,bag,cubic,foot,Fit,four_door,four_speed,showroom,compare,bigger,powerful,roomier,quite,profit,margin,midsize,need,better,hope,hold,nothing,size,priced,premium,go,sedan,"17,000",sell,worse,range,continuously,variable,available,speed,feature,designer,around,give,heavier,torque,clutch,thing,tester,sound,standard,set,lever,inside,look,easy,include
,17,13,8,8,8,8,7,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"May 17, 2006 Wednesday",116 of 181 DOCUMENTS,USA TODAY,"Gas supplies, not just demand, are key to avert crisis",,NEWS; Pg. 10A,,525 words,,,"May 17, 2006",ENGLISH,,,,,DEBATE,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,gas,price,demand,drive,problem,world,buy,Yale,idea,supply,car,may,rest,much,today,Sierra_Club,Pope,USA,less,position,focus,view,debate,affect,people,suggest,seem,oil,save,other,increase,new,attitude,crisis,talk,editorial,argue,fuel_efficient,United_States,Muslim,longtime,executive,director,consume,gasoline,concentrate,usage,type,oppose,policy,direct,automobile,place,center,might,consumer,influence,develop,country,high,already,far,vehicle,factor,usa,worldwide,pope,take,usual,exploration,interested,environment,realize,always,shortage,worse,wisely,vote,treaty,severely,hamper,economy,major,offshore,platform,failure,many,nuclear,facility,decade,pipeline,need,energy,product,do,safe,environmentally,friendly,way
,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"June 7, 2006 Wednesday",119 of 181 DOCUMENTS,USA TODAY,"For Springsteen, 'Seeger Sessions' sends a message; Today's fans can relate to folk music",Edna Gundersen,LIFE; Pg. 3D,,892 words,,,"June 7, 2006",ENGLISH,,,"EAR PHOTO, Color, H. Darr Beiser, USA TODAY PHOTO, B/W, H. Darr Beiser, USA TODAY",,MUSIC,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,have,music,folk,song,album,record,make,go,find,Springsteen,tune,project,launch,set,springsteen,look,know,back,try,eye,Pete,old,give,yet,break,real,discover,live,show,tour,never,political,happen,less,always,another,good,rock,character,release,write,sense,essential,time,lot,feel,past,history,much,experience,way,city,last,street,band,may,boss,musician,Seeger,New_Orleans,U.S.,explain,resurrect,traditional,popularize,crack,guy,whatever,whenever,defiance,fuel,1975,breakthrough,rise,shall,overcome,perhaps,surprising,expect,plodding,perfectionist,labor,handiwork,solitude,serve,ramshackle,batch,cover,three,session,farmhouse,player,presume,spring,job,depth,commitment,ensemble,enthrall
,6,6,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"June 29, 2006 Thursday",125 of 181 DOCUMENTS,USA TODAY,The 'millennials' come of age; Experts: Generation shows great potential,Sharon Jayson,LIFE; Pg. 1D,,1612 words,,,"June 29, 2006",ENGLISH,,,"PHOTO, Color, Andrew Councill for USA TODAY PHOTO, B/W, Andrew Councill for USA TODAY",,COVER STORY,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,generation,group,college,move,next,study,millennial,work,life,people,include,home,school,go,researcher,social,young,age,education,*,adulthood,find,last,emerge,job,parent,keep,friend,research,interest,grow,today,much,show,rise,take,freshmen,have,book,decline,Barnard,Facebook,world,pretty,typical,touch,know,behavior,suggest,workplace,2004,close,adult,fall,relationship,student,million,member,stay,many,high,time,engagement,civic,around,every,though,project,apartment,USA,earn,degree,ago,back,temp,try,become,family,live,independence,accord,technology,start,increase,other,2000,everybody,talk,number,kid,traditional,measure,publish,percentage,woman,man,child,reach,appear
,19,9,8,8,8,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"August 11, 2006 Friday",130 of 181 DOCUMENTS,USA TODAY,"XK could cost you your license; It's that fun to drive, not to mention arresting to look at",James R. Healey,MONEY; Pg. 5B,,1391 words,,,"August 11, 2006",ENGLISH,,,"PHOTOS, B/W, Jaguar (2)",,TEST DRIVE,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,convertible,*,coupe,car,xk,Jaguar,power,pound,drive,jag,how,inch,cubic,foot,steering,feel,use,look,bit,much,seat,system,close,top,what,control,Jag,wheel,cruise,2007,jaguar,million,buck,week,horsepower,300,transmission,enough,driver,price,always,less,show,brand,replace,rate,brake,fewer,test,backup,alarm,start,include,mirror,mpg,fuel,provide,cleaner,forward,automatic,paddle,run,quickly,model,turn,gorgeous,machine,charge,satisfy,ought,instead,feeling,have,think,quite,similar,alternative,series,base,survey,still,mainly,problem,consultant,j.d,new,consider,example,the,"6,000",rev,lighter,suspension,live,structure,body,place,high,overall
,16,16,14,12,8,8,7,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
