PUBLISHED_DATE,DOCUMENTS_INDEX,PUBLISHER,TOPIC,BYLINE,SECTION,SOURCE,LENGTH,DATELINE,SUMMARY,LOAD_DATE,LANGUAGE,CORRECTION_DATE,CORRECTION,GRAPHIC,TYPE,DOCUMENT_TYPE,PUBLISH_TYPE,COPYRIGHT
"January 15, 2017 Sunday",135 of 294 DOCUMENTS,Pittsburgh Post-Gazette,DOWNTOWN FOUNDATION HAS TRUMP TIES; 25 MEMBERS OF TRANSITION TEAM CONNECTED TO GRANTEES OF SCAIFE CHARITY,"Rich Lord and Julian Routh, Pittsburgh Post-Gazette",LOCAL; Pg. A-1,,1902 words,,,"January 17, 2017",ENGLISH,,,"PHOTO: Stephen Crowley/The New York Times: Retired Marine Gen. James Mattis, President-elect Donald Trump's nominee for secretary of defense, sits in on his confirmation hearing Wednesday on Capitol Hill. Mr. Mattis has held a $419,000 a year position with the Scaife-funded Hoover Institution as a distinguished visiting fellow \ CHART: Transition Team announcement, Sarah Scaife Foundation disclosures and organization website; James Hiltson/Post-Gazette: MANY LINKS BETWEEN GROUPS, TRUMP TEAM",,,Newspaper,Copyright 2017 P.G. Publishing Co.
,foundation,conservative,group,administration,transition,Mr._Trump,team,Trump,people,member,million,trump,heritage,part,organization,connection,influence,right,include,mean,think,Sarah_Scaife_Foundation,dozen,tie,fund,2015,time,late,lead,work,mo,board,grantee,trustee,federal,executive,president,give,Heritage,presidential,week,take,least,death,staff,w.,bush,play,role,policy,attorney,fill,philanthropy,november,tank,fellow,nine,among,every,vice,head,much,director,court,law,society,Pittsburgh,White_House,Washington,George,Scaife_funded,Federalist_Society,resort,money,prepare,find,movement,election,chance,three,government,poise,involved,politics,make,interest,candidate,elite,insider,donor,meet,focus,conversation,funding,become,pick,name,whose,initial
,21,12,10,9,9,9,8,8,7,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"May 26, 2017 Friday",139 of 294 DOCUMENTS,Pittsburgh Post-Gazette,JENNIFER RAFANAN KENNEDY; PITTSBURGH UNITED; MANAGING DIRECTOR,Janice Crompton,BUSINESS; PROFILES IN INFRASTRUCTURE; Pg. 94,,451 words,,,"June 16, 2017",ENGLISH,,,PHOTO: Jennifer Rafanan Kennedy,,,Newspaper,Copyright 2017 P.G. Publishing Co.
,region,infrastructure,solution,green,ratepayer,sewage,system,investment,we,bring,authority,serve,Pittsburgh_United,Alcosan,critical,fix,public,work,multibillion,dollar,advocate,benefit,community,coalition,call,river,plan,tunnel,rafanan,kennedy,organization,support,area,invest,forward,choice,city,municipality,capture,wet_weather,shortcoming,age,outdated,sewer,already,foot,bill,conven,organized,native,organizer,major,overhaul,depend,commitment,local,official,issue,2007,consent,decree,sanitary,end,illegal,discharge,overflow,response,propose,mile,new,underground,gray,often,involve,construction,crossroad,ms,whose,enlist,old,embrace,sustainable,resilient,build,move,view,simple,neighbor,must,maximize,stormwater,fall,keep,pollutant,mitigate,flooding,curb,climate,change
,6,5,5,5,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"August 17, 2017 Thursday",170 of 294 DOCUMENTS,Pittsburgh Post-Gazette,NEW LINCOLN CONTINENTAL RESERVE BRINGS JOY TO DRIVERS,,BUSINESS; Pg. D-1,,864 words,,,"August 17, 2017",ENGLISH,,,"PHOTO: Among other amenities, the 2017 Lincoln Continental features seats that adjust 30 ways. Note the pillowy seats, which are exceedingly comfortable but still supportive. PHOTO: The 2017 Lincoln Continental brings back an old nameplate for a new age. It's definitely not The Grandfather Car, although grandfathers would do just fine in it.",,,Newspaper,Copyright 2017 P.G. Publishing Co.
,seat,Continental,car,continental,drive,radio,add,button,good,build,well,lot,lincoln,price,test,far,interior,luxury,fancy,find,door,look,change,Lincolns,2017,back,trim,level,cool,familiar,sporty,still,new,feel,wee,driver,offer,unless,keep,handle,outside,although,better,tend,yes,front,worth,old,end,controls,touchscreen,full,next,idea,press,work,sport,mode,paddle,road,parking,become,space,corner,heat,function,screen,glitch,seem,night,headlight,reliability,Driver,Lincoln,Sturgis,reserve,awd,bring,"76,130","59,340","4,215","5,000",850,lesser,"44,560",marketer,pitch,calm,decidedly,conventional,wisdom,tasteful,design,ample,power,decent,performance,pan,diminish
,8,7,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 17, 2017 Friday",178 of 294 DOCUMENTS,Pittsburgh Post-Gazette,THIS BUDGET OUTLINE BRIMS WITH HARMFUL IDEOLOGY,,EDITORIAL; LETTERS TO THE EDITOR; Pg. A-10,,840 words,,,"March 17, 2017",ENGLISH,,,,,,Newspaper,Copyright 2017 P.G. Publishing Co.
,president,program,border,law,immigration,sen,toomey,cut,education,support,attempt,judge,think,make,people,immigrant,issue,rep.,representative,budget,outline,spend,military,drive,priority,poor,ignore,change,environment,mo,trump,country,security,federal,court,hold,march,derrick,watson,important,try,secure,every,zone,many,illegal,line,exception,time,senator,apathy,defend,murphy,unable,answer,question,regard,respond,vote,call,casey,tactic,Donald_Trump,America,Mr._Toomey,shortsight,certain,may,warrant,outright,slash,across,board,already,weaken,discretionary,favor,control,smack,ideologically,close,analysis,fact,harm,protectionism,expense,diplomacy,via,international,diminish,stand,exacerbate,grow,inequality,wedge,community,climate,shift,away
,7,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"May 22, 2017 Monday",182 of 294 DOCUMENTS,Pittsburgh Post-Gazette,"PAPAL TREATMENT; RECEIVING TRUMP, POPE FRANCIS FACES ONE OF HIS TOUGHEST COUNSELING JOBS",,OPINION; Pg. A-15,,774 words,,,"May 22, 2017",ENGLISH,,,,,,Newspaper,Copyright 2017 P.G. Publishing Co.
,pope,Mr._Trump,Francis,president,might,power,toward,people,mo,trump,need,use,other,leader,likely,change,around,believe,meeting,god,man,soul,know,state,encounter,we,hope,something,stand,question,system,profit,call,immigrant,must,make,feel,talk,well,last,ruin,lose,end,anyone,ever,conversion,experience,fast,issue,switch,religion,honest,examination,conscience,attitude,approach,mean,suggest,possibility,seem,absurd,inspiration,saturday,night,live,sketch,serious,prospect,move,incorrigible,narcissist,course,river,trajectory,rotation,sun,miracle,wednesday,compassionate,jesuit,preach,mercy,humility,abandon,diplomatic,role,engage,pastoral,intervention,whose,save,unlikely,try,communique,papal,head,usually,opaque,worst
,7,7,7,5,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"May 31, 2017 Wednesday",183 of 294 DOCUMENTS,Pittsburgh Post-Gazette,OWNER OF THREE MILE ISLAND  PLANNING TO CLOSE FACILITY IN '19; SEEKS HELP FROM STATE TO MAINTAIN OPERATIONS,"Laura Legere and Anya Litvak, Pittsburgh Post-Gazette",BUSINESS; Pg. E-1,,986 words,,,"May 31, 2017",ENGLISH,,,"PHOTO: Matt Rourke/Associated Press: Cooling towers at the Three Mile Island nuclear power plant in Middletown, Pa. Exelon Corp., the owner of Three Mile Island, site of the United States' worst commercial nuclear power accident, said Tuesday it will shut down the plant in 2019 without a financial rescue from Pennsylvania.",,,Newspaper,Copyright 2017 P.G. Publishing Co.
,nuclear,power,plant,three,Pennsylvania,auction,Exelon,energy,mile,state,Illinois,gas,plan,subsidy,company,cost,natural,include,percent,clear,New_York,island,statement,policy,struggle,price,announcement,bailout,may,recent,Quad_Cities,tuesday,difficult,announce,close,operating,unless,enact,keep,ago,issue,retirement,station,notice,discussion,market,operator,economic,general,industry,result,coalition,electricity,retainer,fee,fall,partly,fail,worker,change,though,clean,provide,Clinton,Island,license,expire,afloat,nearly,similar,bemoan,early,threat,work,subsidize,end,useful,life,file,formal,federal,regulator,deactivate,withdraw,declare,brink,september,2019,raise,stake,emerge,way,save,beleaguer,worry,warning,compete,low,push
,15,14,14,9,9,8,8,7,6,6,6,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"July 2, 2017 Sunday",186 of 294 DOCUMENTS,Pittsburgh Post-Gazette,UNITED WAY FUNDRAISING SHORTFALL LINKED TO STEEL INDUSTRY DOWNTURN,"Joyce Gannon, Pittsburgh Post-Gazette",BUSINESS; Pg. G-1,,959 words,,,"July 7, 2017",ENGLISH,,,PHOTO: Karen Larrimer \ \ PHOTO: Bob Nelkin \ \ CHART: United Way of Southwestern Pa; Jaems Hilston/Post-Gazette: UNITED WAY FUNDRAISING IN SOUTHWESTERN PA,,,Newspaper,Copyright 2017 P.G. Publishing Co.
,United_Way,campaign,million,workplace,corporate,agency,donor,company,percent,executive,fundraising,give,fund,contribution,change,decline,last,drop,engage,larrimer,woman,fall,local,steelmaker,gift,specific,strategic,plan,think,crisis,raise,community,chair,program,individual,help,ms,Allegheny_County,Mr._Nelkin,steel,industry,take,amount,charity,annual,major,receive,report,wrap,june,total,less,challenge,president,chief,develop,technology,business,traditional,include,charitable,board,go,much,loss,already,make,adjustment,staff,headquarters,outside,target,student,find,member,donate,people,online,new,Tocqueville_Society,financial,woe,toll,flow,region,largest,time,slightly,dip,top,official,link,mainly,decrease,donation,absence,expect,result,discount
,12,9,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"October 4, 2017 Wednesday",190 of 294 DOCUMENTS,Pittsburgh Post-Gazette,ELISE ADIBI MODELS A HOLISTIC UNIVERSE IN THE FRICK GREENHOUSE,"M. Thomas, Pittsburgh Post-Gazette",ARTS & ENTERTAINMENT; Pg. C-3,,729 words,,,"October 5, 2017",ENGLISH,,,"PHOTO: Steve Mellon/Post-Gazette: Elise Adibi's paintings hang among tulips at The Frick Pittsburgh in Point Breeze. The art changes over time due to light, humidity and temperature. \",,,Newspaper,Copyright 2017 P.G. Publishing Co.
,painting,adibi,rise,exhibition,artist,ms,color,experience,flower,wing,plant,change,grow,life,work,oxidation,light,expect,space,museum,provide,part,greenhouse,grounds,scent,surround,central,close,additional,upon,notion,exhibit,ms.,shade,fragrance,give,take,open,aliveness,booklet,p.m.,Frick_Pittsburgh,Point_Breeze,install,stay,differ,within,happen,go,beyond,predict,stylish,glasshouse,edible,family,1897,1970,campus,installation,elise,respiration,occupy,mingling,abstract,architectural,element,design,select,collaboration,manager,north,garden,idea,blend,south,field,potted,begin,spring,tulip,fall,chrysanthemums,floral,paint,ripe,hot,humid,sensory,component,resultant,pleasurable,calming,layer,series,investigation,mull,recent,experiential,philosophic
,14,7,6,5,5,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"October 17, 2017 Tuesday",191 of 294 DOCUMENTS,Pittsburgh Post-Gazette,BANNER LEADS TO LEARNING OPPORTUNITY FOR STUDENTS,"Molly Born, Pittsburgh Post-Gazette",EDUCATION; Pg. A-1,,1402 words,,,"October 18, 2017",ENGLISH,,,,,,Newspaper,Copyright 2017 P.G. Publishing Co.
,student,Brooke,game,school,Perry,make,banner,call,white,black,player,shute,Mr._Trump,football,parent,sign,know,sept,senior,night,trump,principal,think,play,team,back,people,go,mrs.,mrs,Kylie,mean,theme,flag,letter,president,name,help,friday,take,racist,look,mr.,***,week,home,point,word,meeting,district,tweet,give,teacher,Pittsburgh,West_Virginia,May_Stein,red,blue,star,stripe,paint,nothing,racism,mind,official,complain,father,mo,pannett,away,racially,politics,rally,time,perry,idea,board,world,percent,last,former,harm,moment,among,field,follow,group,sick,ms,email,superintendent,administrator,bias,everyone,issue,apology,intimidating,bullying,part
,12,12,11,11,9,8,7,7,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"November 24, 2017 Friday",197 of 294 DOCUMENTS,Pittsburgh Post-Gazette,GIFTS FOR OUTDOORS LOVERS,,LIFESTYLE; SHOP HOLIDAY; Pg. GG-38,,347 words,,,"November 24, 2017",ENGLISH,,,"PHOTO: For shopholidayoutdoors Midland Two-Way Radio Pack PHOTO: For shopholidayoutdoors Gamo Raptor Whisper Air Rifle PHOTO: For shopholidayoutdoors Midland Two-Way Radio Pack PHOTO: Shakespeare Barbie All-in-One Starter Fishing Combo Shop Holiday John Hayes PHOTO: For shop holiday outdoors - John Hayes Cabela's Bass Bucket Soft Plastics 31691: Bass Worm and Shad Grub Soft Bait Cabela s Bass Fishing Lures Buckets | Online Shopping | Shop Online | Online Deals | Daily Deals |eBay Deals | This item is on eBay | Sportinggoods | Sporting Goods | Sports | Fishing | Hunting Gear | Football | Sporting Events PHOTO: for shopholidayoutdoors Apple Watch navigation app. PHOTO: For shopholidayoutdoors SmartWool Trekking Heavy Socks. PHOTO: Shop Holiday John Hayes, Cabela's Bass Bucket. Might look better in a round box.",,,Newspaper,Copyright 2017 P.G. Publishing Co.
,angler,keep,include,battery,outdoors,need,hunter,winter,warm,sock,foot,app,bait,life,line,rod,radio,gun,game,Cabela,everyone,anything,least,everything,holiday,gift,item,appreciate,anybody,plan,favorite,lover,trekk,heavy,absorb,wet,sweat,trap,away,synthetic,trainer,dry,full,cushion,toe,seam,provide,comfort,arch,brace,hold,place,perfect,stock,stuffer,20.99,sport,goods,direction,go,owner,watch,apple,device,download,many,detailed,ordnance,survey,map,navigate,confidence,use,navigation,guide,work,offline,without,mobile,data,signal,free,19.93,half,gallon,enough,water,195,piece,different,worm,various,color,shad,grub,bucket,contain,420,19.99
,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"September 19, 2017 Tuesday",198 of 294 DOCUMENTS,Pittsburgh Post-Gazette,BYLINE: From staff and wire reports,,BUSINESS; BUSINESS BRIEFS; Pg. D-1,,582 words,,,"September 20, 2017",ENGLISH,,,,,,Newspaper,Copyright 2017 P.G. Publishing Co.
,price,center,defense,India,region,gasoline,cent,country,agreement,ohio,billion,ford,fries,UPMC_Pinnacle,Highmark,McDonald,spike,start,drop,last,week,gallon,percent,pump,sign,care,southwest,"1,000",job,plan,fulfillment,tax,credit,project,add,item,deal,rise,global,tension,technology,cooperate,connect,vehicle,seek,expand,company,sale,GasBuddy,Amazon,Monroe,Northrop_Grumman,U.S.,Mahindra_Group,Japan,gas,dip,sit,2.87,accord,website,compare,national,average,2.63,market,stabilize,remain,high,slam,area,temporarily,knock,refinery,produce,roughly,aug,sept,increase,largest,weekly,record,begin,keep,detailed,data,2007,insurance,health,system,insurer,allow,member,access,eight,central,pennsylvania,hospital,primary
,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"February 9, 2017 Thursday",205 of 294 DOCUMENTS,Pittsburgh Post-Gazette,'DOUBT' AT SPACE GALLERY REQUIRES SECOND GLANCE,"Courtney Linder, Pittsburgh Post-Gazette",ARTS & ENTERTAINMENT; ART PREVIEW; Pg. W-10,,629 words,,,"February 10, 2017",ENGLISH,,,"PHOTO: Courtesy of Lori Hepner: Lori Hepner's digital artwork is a form of advanced light painting, based on landscape photography. \ \ PHOTO: Courtesy of Mary Temple: Mary Temple's ""We're All Pink on the Inside"" features 19 drawings of female world leaders, including Dr. Nkosazana Dlamini Zuma, chairperson of the African Union Commission.",,,Newspaper,Copyright 2017 P.G. Publishing Co.
,ms,doubt,temple,piece,wasserman,open,always,ms.,question,process,landscape,take,leader,art,work,selection,mary,artwork,include,panel,exhibit,space,correspond,feel,future,digital,create,rather,light,continue,viewer,pink,female,world,love,may,person,image,page,leave,SPACE_Gallery,Melinda_McDaniel,Hepner,scroll,spill,across,gallery,floor,cover,thin,strip,cyan,sapphire,violet,paper,glance,resemble,expensive,rug,magnifying,glass,word,call,ishmael,materialize,similar,newest,exhibition,transcription,demand,new,eye,realm,visual,look,samuel,along,portray,multifacete,truth,bury,curator,nadine,believe,door,perception,instance,lapse,faith,tool,commonly,hold,position,oppose,blindly,accept,dictate,mean,promote
,8,6,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"February 14, 2017 Tuesday",207 of 294 DOCUMENTS,Pittsburgh Post-Gazette,STANDING WITH JAPAN; THE PRESIDENT PROMOTES CONTINUITY WITH KEY ALLY,,EDITORIAL; Pg. A-6,,425 words,,,"February 14, 2017",ENGLISH,,,,,,Newspaper,Copyright 2017 P.G. Publishing Co.
,North_Korea,Japan,meeting,missile,security,trade,test,new,relationship,billion,United_States,Washington,China,South_Korea,Mr._Trump,president,particularly,nuclear,may,action,region,troops,serve,point,useful,Japanese,U.N.,U.S.,Mr._Abe,visit,prime,minister,turn,timely,set,ballistic,rocket,toward,sea,sunday,regional,wedge,somewhere,mix,subject,another,international,other,climate,change,immigration,though,show,little,flexibility,latter,area,claim,carry,warhead,true,criticize,late,somewhat,halfheartedly,call,latest,fire,council,evening,strongly,condemned,statement,follow,strong,condemnation,guter,figure,provocative,foray,include,recent,consider,circumstance,prevail,1.4,army,capacity,capital,seoul,mile,border,"28,500",tripwire,real,deterrent,korean,might,impose
,7,6,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 9, 2017 Thursday",213 of 294 DOCUMENTS,Pittsburgh Post-Gazette,SECTION: ARTS & ENTERTAINMENT; THE HOT LIST; Pg. W-2,,,,777 words,,,"March 10, 2017",ENGLISH,,,PHOTO: Brit Floyd\ \ PHOTO: Playing By Air,,,Newspaper,Copyright 2017 P.G. Publishing Co.
,p.m.,exhibit,thursday,ticket,present,make,program,saturday,kid,throwback,music,tribute,sunday,open,pianist,measure,senior,Prague,along,table,school,game,run,film,stop,campus,p.m,pink,floyd,world,lead,band,show,friday,prague,musical,way,feature,famous,concert,perform,start,measurement,explore,odometer,a.m.,child,free,young,artist,Downtown,Heinz_Hall,Smetana,Mozart,Dvorak,Children,Pittsburgh,Fox_Chapel,launch,series,+,week,conjunction,pixburgh,photographic,experience,access,cash,bar,retro,dessert,old,treat,good,ole,hunt,5:30,8:30,march,info,heinzhistorycenter.org,benefit,evening,address,global,issue,climate,change,species,extinction,environmental,justice,shadyside,6:30,allow,festivalgoer,connect,local,initiative
,7,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"April 14, 2017 Friday",219 of 294 DOCUMENTS,Pittsburgh Post-Gazette,AREA DEMS ARE UNDER PRESSURE TO OPPOSE PA. IMMIGRATION BILLS,"Tracie Mauriello, Pittsburgh Post-Gazette",STATE; Pg. A-9,,863 words,,,"April 15, 2017",ENGLISH,,,,,,Newspaper,Copyright 2017 P.G. Publishing Co.
,immigrant,bill,mo,undocument,ruiz,state,right,people,believe,work,DeLuca,activist,thursday,take,make,ms,costa,target,seem,meeting,mind,listen,business,condition,dangerous,police,lot,conversation,try,change,immigration,rep.,deluca,hill,outside,office,community,increase,pressure,bad,time,ask,go,ms.,hear,back,require,school,cooperate,officer,request,we,give,put,hire,exploit,report,ice,complain,opponent,drive,legislation,oppose,reschenthaler,custody,position,deport,Pennsylvania,Democratic,Mr.,Mr._DeLuca,chant,bullhorn,polite,local,area,legislator,lean,policy,affect,tony,among,latest,ten,gather,district,rally,organized,nonprofit,casa,san,jose,connect,resource,representative,face,leave,progressive,worry
,10,10,7,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"June 1, 2017 Thursday",223 of 294 DOCUMENTS,Pittsburgh Post-Gazette,ABOVE THE FRAY; TRUMP'S TRIP WORKED; NOW HE MUST BE PRESIDENTIAL AT HOME,Marc A. Thiessen,EDITORIAL; Pg. A-11,,673 words,,,"June 2, 2017",ENGLISH,,,,,,Newspaper,Copyright 2017 P.G. Publishing Co.
,president,trip,Mr._Trump,foreign,presidency,need,office,return,successful,week,tweet,fake,news,trump,address,alliance,visit,Saudi_Arabia,give,worst,mention,nation,confront,arm,deal,forge,new,critic,use,leave,apoplectic,reason,embrace,work,stop,mo,moment,promote,agenda,U.S.,Russia,Islamic_State,Iran,single,stretch,almost,soon,land,abandon,approach,best,form,writer,opining,official,must,laugh,mr.,ask,make,b.,comey,instead,deliver,widely,hail,point,percent,victim,terrorism,rally,leader,muslim,terrorist,threat,broker,massive,beginnings,regional,become,sit,pledge,launch,effort,peace,cordial,meeting,urge,finally,meet,financial,commitment,deftly,smoothed,diplomatic,row,leak,intelligence,manchester
,6,6,6,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"June 5, 2017 Monday",226 of 294 DOCUMENTS,Pittsburgh Post-Gazette,NO SPARE PLANET,CAROLE McINTYRE,EDITORIAL; LETTERS TO THE EDITOR; Pg. A-6,,256 words,,,"June 5, 2017",ENGLISH,,,,,,Newspaper,Copyright 2017 P.G. Publishing Co.
,wrong,do,use,magic,word,presidency,withdrawal,thing,date,foot,Mother,learn,might,able,salvage,mean,take,repair,damage,part,parcel,adult,human,problem,current,recent,declaration,climate,change,still,egregious,far,planet,spare,evidence,incontrovertible,many,head,corporation,military,ordinary,citizen,large,chunk,ice,go,break,shortly,size,child,iris,peony,flower,choice,decoration,gravesite,bloom,week,safe,set,tender,plant,retreat,back,lot,rain,inch,uncommon,half,create,flash,flood,area,immune,devastating,windstorm,flattening,whole,town,picture,nightly,news,home,building,reduce,matchstick,rubble,mo,trump,agreement,supporter,need,admit,rejoin,rest,world,Donald_Trump,Paris_Agreement,American
,5,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"July 16, 2017 Sunday",239 of 294 DOCUMENTS,Pittsburgh Post-Gazette,"20; 20 COLLABORATION; CARNEGIE, STUDIO MUSEUM IN HARLEM SHARE VISION IN NEW SHOW","M. Thomas, Pittsburgh Post-Gazette",ARTS & ENTERTAINMENT; Pg. E-1,,889 words,,,"July 19, 2017",ENGLISH,,,"PHOTO: ""Untitled (Gallery),"" a painting by Kerry James Marshall, was purchased by Carnegie Museum of Art last year.\ \ PHOTO: ""The First Lady (Diplomat's Room, Rihanna, 20 Minutes),"" photograph by Collier Schorr. \ \ PHOTO: One of 60 prints inspired by 1930s-1970s magazine advertisements in ""DeLuxe"" by Ellen Gallagher. \ \ PHOTO: ""Momme,"" a photograph by Pittsburgh native LaToya Ruby Frazier. \ \ PHOTO: A selection from the print portfolio ""The Emancipation Approximation"" by Kara Walker. \ \ PHOTO: ""Solon 6:12,"" a mixed-media work by Kori Newkirk. \ \ PHOTO: ""Black Wall Street,"" a painting by Noah Davis \",,,Newspaper,Copyright 2017 P.G. Publishing Co.
